"origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","date"
"PDX",2016,6,19,15,NA,NA,NA,30,3.45234,3.9728838252,NA,NA,10,2016-06-19 15:00:00
"PDX",2016,6,19,16,NA,NA,NA,0,0,0,NA,NA,10,2016-06-19 16:00:00
"PDX",2016,6,19,17,NA,NA,NA,290,3.45234,3.9728838252,NA,NA,10,2016-06-19 17:00:00
"PDX",2016,6,19,18,NA,NA,NA,300,10.35702,11.9186514756,NA,NA,10,2016-06-19 18:00:00
"PDX",2016,6,19,19,NA,NA,NA,310,8.05546,9.2700622588,NA,NA,10,2016-06-19 19:00:00
"PDX",2016,6,19,20,73.04,42.08,32.77,300,6.90468,7.9457676504,0,1023.8,10,2016-06-19 20:00:00
"PDX",2016,6,19,21,NA,NA,NA,270,9.20624,10.5943568672,NA,NA,10,2016-06-19 21:00:00
"PDX",2016,6,19,22,NA,NA,NA,340,4.60312,5.2971784336,NA,NA,10,2016-06-19 22:00:00
"PDX",2016,6,19,23,NA,NA,NA,340,6.90468,7.9457676504,NA,NA,10,2016-06-19 23:00:00
"PDX",2016,6,20,0,NA,NA,NA,330,9.20624,10.5943568672,NA,NA,10,2016-06-20 00:00:00
"PDX",2016,6,20,1,75.92,44.96,33.22,340,8.05546,9.2700622588,0,1020.2,10,2016-06-20 01:00:00
"PDX",2016,6,20,2,NA,NA,NA,330,6.90468,7.9457676504,NA,NA,10,2016-06-20 02:00:00
"PDX",2016,6,20,3,NA,NA,NA,330,6.90468,7.9457676504,NA,NA,10,2016-06-20 03:00:00
"PDX",2016,6,20,4,NA,NA,NA,330,8.05546,9.2700622588,NA,NA,10,2016-06-20 04:00:00
"PDX",2016,6,20,5,NA,NA,NA,330,9.20624,10.5943568672,NA,NA,10,2016-06-20 05:00:00
"PDX",2016,6,20,6,NA,NA,NA,300,9.20624,10.5943568672,NA,NA,10,2016-06-20 06:00:00
"PDX",2016,6,20,7,NA,NA,NA,320,9.20624,10.5943568672,NA,NA,10,2016-06-20 07:00:00
"PDX",2016,6,20,8,NA,NA,NA,290,3.45234,3.9728838252,NA,NA,10,2016-06-20 08:00:00
"PDX",2016,6,20,9,NA,NA,NA,320,5.7539,6.621473042,NA,NA,10,2016-06-20 09:00:00
"PDX",2016,6,20,10,NA,NA,NA,330,4.60312,5.2971784336,NA,NA,10,2016-06-20 10:00:00
"PDX",2016,6,20,11,NA,NA,NA,310,5.7539,6.621473042,NA,NA,10,2016-06-20 11:00:00
"PDX",2016,6,20,12,NA,NA,NA,330,4.60312,5.2971784336,NA,NA,10,2016-06-20 12:00:00
"PDX",2016,6,20,13,NA,NA,NA,310,3.45234,3.9728838252,NA,NA,10,2016-06-20 13:00:00
"PDX",2016,6,20,14,NA,NA,NA,300,5.7539,6.621473042,NA,NA,10,2016-06-20 14:00:00
"PDX",2016,6,20,15,NA,NA,NA,310,5.7539,6.621473042,NA,NA,10,2016-06-20 15:00:00
"PDX",2016,6,20,16,NA,NA,NA,0,0,0,NA,NA,10,2016-06-20 16:00:00
"PDX",2016,6,20,17,NA,NA,NA,320,3.45234,3.9728838252,NA,NA,10,2016-06-20 17:00:00
"PDX",2016,6,20,18,NA,NA,NA,0,0,0,NA,NA,10,2016-06-20 18:00:00
"PDX",2016,6,20,19,NA,NA,NA,350,5.7539,6.621473042,NA,NA,10,2016-06-20 19:00:00
"PDX",2016,6,20,20,NA,NA,NA,20,4.60312,5.2971784336,NA,NA,10,2016-06-20 20:00:00
"PDX",2016,6,20,21,NA,NA,NA,20,5.7539,6.621473042,NA,NA,10,2016-06-20 21:00:00
"PDX",2016,6,20,22,NA,NA,NA,70,4.60312,5.2971784336,NA,NA,10,2016-06-20 22:00:00
"PDX",2016,6,20,23,NA,NA,NA,300,6.90468,7.9457676504,NA,NA,10,2016-06-20 23:00:00
"PDX",2016,6,21,0,NA,NA,NA,320,13.80936,15.8915353008,NA,NA,10,2016-06-21 00:00:00
"PDX",2016,6,21,1,NA,NA,NA,330,9.20624,10.5943568672,NA,NA,10,2016-06-21 01:00:00
"PDX",2016,6,21,2,NA,NA,NA,330,12.65858,14.5672406924,NA,NA,10,2016-06-21 02:00:00
"PDX",2016,6,21,3,NA,NA,NA,340,11.5078,13.242946084,NA,NA,10,2016-06-21 03:00:00
"PDX",2016,6,21,4,NA,NA,NA,330,12.65858,14.5672406924,NA,NA,10,2016-06-21 04:00:00
"PDX",2016,6,21,5,NA,NA,NA,350,8.05546,9.2700622588,NA,NA,10,2016-06-21 05:00:00
"PDX",2016,6,21,6,NA,NA,NA,340,6.90468,7.9457676504,NA,NA,10,2016-06-21 06:00:00
"PDX",2016,6,21,7,NA,NA,NA,340,5.7539,6.621473042,NA,NA,10,2016-06-21 07:00:00
"PDX",2016,6,21,8,NA,NA,NA,0,0,0,NA,NA,10,2016-06-21 08:00:00
"PDX",2016,6,21,9,NA,NA,NA,0,0,0,NA,NA,10,2016-06-21 09:00:00
"PDX",2016,6,21,10,NA,NA,NA,220,4.60312,5.2971784336,NA,NA,10,2016-06-21 10:00:00
"PDX",2016,6,21,11,NA,NA,NA,220,5.7539,6.621473042,NA,NA,10,2016-06-21 11:00:00
"PDX",2016,6,21,12,NA,NA,NA,190,8.05546,9.2700622588,NA,NA,10,2016-06-21 12:00:00
"PDX",2016,6,21,13,NA,NA,NA,190,4.60312,5.2971784336,NA,NA,10,2016-06-21 13:00:00
"PDX",2016,6,21,14,NA,NA,NA,0,0,0,NA,NA,10,2016-06-21 14:00:00
"PDX",2016,6,21,15,NA,NA,NA,100,4.60312,5.2971784336,NA,NA,10,2016-06-21 15:00:00
"PDX",2016,6,21,16,NA,NA,NA,60,4.60312,5.2971784336,NA,NA,10,2016-06-21 16:00:00
"PDX",2016,6,21,17,NA,NA,NA,320,4.60312,5.2971784336,NA,NA,10,2016-06-21 17:00:00
"PDX",2016,6,21,18,NA,NA,NA,280,6.90468,7.9457676504,NA,NA,10,2016-06-21 18:00:00
"PDX",2016,6,21,19,NA,NA,NA,290,8.05546,9.2700622588,NA,NA,10,2016-06-21 19:00:00
"PDX",2016,6,21,20,NA,NA,NA,310,5.7539,6.621473042,NA,NA,10,2016-06-21 20:00:00
"PDX",2016,6,21,21,NA,NA,NA,340,5.7539,6.621473042,NA,NA,10,2016-06-21 21:00:00
"PDX",2016,6,21,22,NA,NA,NA,320,10.35702,11.9186514756,NA,NA,10,2016-06-21 22:00:00
"PDX",2016,6,21,23,NA,NA,NA,310,8.05546,9.2700622588,NA,NA,10,2016-06-21 23:00:00
"PDX",2016,6,22,0,NA,NA,NA,310,8.05546,9.2700622588,NA,NA,10,2016-06-22 00:00:00
"PDX",2016,6,22,1,NA,NA,NA,330,10.35702,11.9186514756,NA,NA,10,2016-06-22 01:00:00
"PDX",2016,6,22,2,NA,NA,NA,330,8.05546,9.2700622588,NA,NA,10,2016-06-22 02:00:00
"PDX",2016,6,22,3,NA,NA,NA,310,11.5078,13.242946084,NA,NA,10,2016-06-22 03:00:00
"PDX",2016,6,22,4,NA,NA,NA,330,13.80936,15.8915353008,NA,NA,10,2016-06-22 04:00:00
"PDX",2016,6,22,5,NA,NA,NA,330,10.35702,11.9186514756,NA,NA,10,2016-06-22 05:00:00
"PDX",2016,6,22,6,NA,NA,NA,320,9.20624,10.5943568672,NA,NA,10,2016-06-22 06:00:00
"PDX",2016,6,22,7,NA,NA,NA,320,11.5078,13.242946084,NA,NA,10,2016-06-22 07:00:00
"PDX",2016,6,22,8,NA,NA,NA,330,8.05546,9.2700622588,NA,NA,10,2016-06-22 08:00:00
"PDX",2016,6,22,9,NA,NA,NA,330,3.45234,3.9728838252,NA,NA,10,2016-06-22 09:00:00
"PDX",2016,6,22,10,NA,NA,NA,320,5.7539,6.621473042,NA,NA,10,2016-06-22 10:00:00
"PDX",2016,6,22,11,NA,NA,NA,330,3.45234,3.9728838252,NA,NA,10,2016-06-22 11:00:00
"PDX",2016,6,22,12,NA,NA,NA,0,0,0,NA,NA,10,2016-06-22 12:00:00
"PDX",2016,6,22,13,NA,NA,NA,0,0,0,NA,NA,10,2016-06-22 13:00:00
"PDX",2016,6,22,14,NA,NA,NA,0,0,0,NA,NA,10,2016-06-22 14:00:00
"PDX",2016,6,22,15,NA,NA,NA,0,0,0,NA,NA,10,2016-06-22 15:00:00
"PDX",2016,6,22,16,NA,NA,NA,0,0,0,NA,NA,10,2016-06-22 16:00:00
"PDX",2016,6,22,17,NA,NA,NA,0,0,0,NA,NA,10,2016-06-22 17:00:00
"PDX",2016,6,22,18,NA,NA,NA,310,4.60312,5.2971784336,NA,NA,10,2016-06-22 18:00:00
"PDX",2016,6,22,19,NA,NA,NA,0,0,0,NA,NA,10,2016-06-22 19:00:00
"PDX",2016,6,22,20,NA,NA,NA,320,5.7539,6.621473042,NA,NA,10,2016-06-22 20:00:00
"PDX",2016,6,22,21,NA,NA,NA,280,9.20624,10.5943568672,NA,NA,10,2016-06-22 21:00:00
"PDX",2016,6,22,22,NA,NA,NA,320,6.90468,7.9457676504,NA,NA,10,2016-06-22 22:00:00
"PDX",2016,6,22,23,NA,NA,NA,310,5.7539,6.621473042,NA,NA,10,2016-06-22 23:00:00
"PDX",2016,6,23,0,NA,NA,NA,310,6.90468,7.9457676504,NA,NA,10,2016-06-23 00:00:00
"PDX",2016,6,23,1,NA,NA,NA,290,9.20624,10.5943568672,NA,NA,10,2016-06-23 01:00:00
"PDX",2016,6,23,2,NA,NA,NA,320,12.65858,14.5672406924,NA,NA,10,2016-06-23 02:00:00
"PDX",2016,6,23,3,NA,NA,NA,320,10.35702,11.9186514756,NA,NA,10,2016-06-23 03:00:00
"PDX",2016,6,23,4,NA,NA,NA,330,10.35702,11.9186514756,NA,NA,10,2016-06-23 04:00:00
"PDX",2016,6,23,5,NA,NA,NA,350,5.7539,6.621473042,NA,NA,10,2016-06-23 05:00:00
"PDX",2016,6,23,6,NA,NA,NA,330,3.45234,3.9728838252,NA,NA,10,2016-06-23 06:00:00
"PDX",2016,6,23,7,NA,NA,NA,0,0,0,NA,NA,10,2016-06-23 07:00:00
"PDX",2016,6,23,8,NA,NA,NA,0,0,0,NA,NA,10,2016-06-23 08:00:00
"PDX",2016,6,23,9,NA,NA,NA,280,8.05546,9.2700622588,NA,NA,10,2016-06-23 09:00:00
"PDX",2016,6,23,10,NA,NA,NA,190,6.90468,7.9457676504,0.01,NA,9,2016-06-23 10:00:00
"PDX",2016,6,23,11,55.94,53.06,90.03,150,5.7539,6.621473042,0.01,NA,6,2016-06-23 11:00:00
"PDX",2016,6,23,12,NA,NA,NA,140,6.90468,7.9457676504,0,NA,8,2016-06-23 12:00:00
"PDX",2016,6,23,13,55.94,51.98,86.52,140,5.7539,6.621473042,0,NA,10,2016-06-23 13:00:00
"PDX",2016,6,23,14,NA,NA,NA,180,6.90468,7.9457676504,NA,NA,10,2016-06-23 14:00:00
"PDX",2016,6,23,15,NA,NA,NA,160,5.7539,6.621473042,NA,NA,10,2016-06-23 15:00:00
"PDX",2016,6,23,16,NA,NA,NA,180,8.05546,9.2700622588,NA,NA,10,2016-06-23 16:00:00
"PDX",2016,6,23,17,NA,NA,NA,190,9.20624,10.5943568672,NA,NA,7,2016-06-23 17:00:00
"PDX",2016,6,23,18,NA,NA,NA,170,9.20624,10.5943568672,NA,NA,10,2016-06-23 18:00:00
"PDX",2016,6,23,19,NA,NA,NA,200,8.05546,9.2700622588,NA,NA,10,2016-06-23 19:00:00
"PDX",2016,6,23,20,NA,NA,NA,210,12.65858,14.5672406924,NA,NA,10,2016-06-23 20:00:00
"PDX",2016,6,23,21,NA,NA,NA,200,10.35702,11.9186514756,NA,NA,10,2016-06-23 21:00:00
"PDX",2016,6,23,22,NA,NA,NA,200,16.11092,18.5401245176,NA,NA,9,2016-06-23 22:00:00
"PDX",2016,6,23,23,NA,NA,NA,200,8.05546,9.2700622588,NA,NA,9,2016-06-23 23:00:00
"PDX",2016,6,24,0,60.08,57.02,89.61,350,8.05546,9.2700622588,0.04,NA,4,2016-06-24 00:00:00
"PDX",2016,6,24,1,NA,NA,NA,0,0,0,0.01,NA,5,2016-06-24 01:00:00
"PDX",2016,6,24,2,NA,NA,NA,350,4.60312,5.2971784336,0.01,NA,4,2016-06-24 02:00:00
"PDX",2016,6,24,3,NA,NA,NA,300,4.60312,5.2971784336,0.02,NA,4,2016-06-24 03:00:00
"PDX",2016,6,24,4,NA,NA,NA,320,8.05546,9.2700622588,NA,NA,10,2016-06-24 04:00:00
"PDX",2016,6,24,5,NA,NA,NA,310,12.65858,14.5672406924,NA,NA,10,2016-06-24 05:00:00
"PDX",2016,6,24,6,NA,NA,NA,270,6.90468,7.9457676504,NA,NA,10,2016-06-24 06:00:00
"PDX",2016,6,24,7,NA,NA,NA,260,5.7539,6.621473042,NA,NA,10,2016-06-24 07:00:00
"PDX",2016,6,24,8,NA,NA,NA,250,4.60312,5.2971784336,NA,NA,10,2016-06-24 08:00:00
"PDX",2016,6,24,9,NA,NA,NA,0,0,0,NA,NA,10,2016-06-24 09:00:00
"PDX",2016,6,24,10,NA,NA,NA,0,0,0,0,NA,10,2016-06-24 10:00:00
"PDX",2016,6,24,11,NA,NA,NA,200,6.90468,7.9457676504,NA,NA,10,2016-06-24 11:00:00
"PDX",2016,6,24,12,NA,NA,NA,200,3.45234,3.9728838252,NA,NA,10,2016-06-24 12:00:00
"PDX",2016,6,24,13,NA,NA,NA,180,3.45234,3.9728838252,NA,NA,10,2016-06-24 13:00:00
"PDX",2016,6,24,14,NA,NA,NA,200,4.60312,5.2971784336,NA,NA,10,2016-06-24 14:00:00
"PDX",2016,6,24,15,NA,NA,NA,220,5.7539,6.621473042,NA,NA,10,2016-06-24 15:00:00
"PDX",2016,6,24,16,NA,NA,NA,190,9.20624,10.5943568672,NA,NA,10,2016-06-24 16:00:00
"PDX",2016,6,24,17,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-06-24 17:00:00
"PDX",2016,6,24,18,NA,NA,NA,240,5.7539,6.621473042,NA,NA,10,2016-06-24 18:00:00
"PDX",2016,6,24,19,NA,NA,NA,270,5.7539,6.621473042,NA,NA,10,2016-06-24 19:00:00
"PDX",2016,6,24,20,NA,NA,NA,280,3.45234,3.9728838252,NA,NA,10,2016-06-24 20:00:00
"PDX",2016,6,24,21,NA,NA,NA,350,4.60312,5.2971784336,NA,NA,10,2016-06-24 21:00:00
"PDX",2016,6,24,22,NA,NA,NA,310,8.05546,9.2700622588,NA,NA,10,2016-06-24 22:00:00
"PDX",2016,6,24,23,NA,NA,NA,230,9.20624,10.5943568672,NA,NA,10,2016-06-24 23:00:00
"PDX",2016,6,25,0,NA,NA,NA,260,9.20624,10.5943568672,NA,NA,10,2016-06-25 00:00:00
"PDX",2016,6,25,1,NA,NA,NA,340,4.60312,5.2971784336,NA,NA,10,2016-06-25 01:00:00
"PDX",2016,6,25,2,NA,NA,NA,30,6.90468,7.9457676504,NA,NA,10,2016-06-25 02:00:00
"PDX",2016,6,25,3,NA,NA,NA,70,4.60312,5.2971784336,NA,NA,10,2016-06-25 03:00:00
"PDX",2016,6,25,4,NA,NA,NA,0,0,0,NA,NA,10,2016-06-25 04:00:00
"PDX",2016,6,25,5,NA,NA,NA,350,4.60312,5.2971784336,NA,NA,10,2016-06-25 05:00:00
"PDX",2016,6,25,6,NA,NA,NA,340,6.90468,7.9457676504,NA,NA,10,2016-06-25 06:00:00
"PDX",2016,6,25,7,NA,NA,NA,340,4.60312,5.2971784336,NA,NA,10,2016-06-25 07:00:00
"PDX",2016,6,25,8,NA,NA,NA,300,4.60312,5.2971784336,NA,NA,10,2016-06-25 08:00:00
"PDX",2016,6,25,9,NA,NA,NA,310,5.7539,6.621473042,NA,NA,10,2016-06-25 09:00:00
"PDX",2016,6,25,10,NA,NA,NA,320,5.7539,6.621473042,NA,NA,10,2016-06-25 10:00:00
"PDX",2016,6,25,11,NA,NA,NA,0,0,0,NA,NA,10,2016-06-25 11:00:00
"PDX",2016,6,25,12,NA,NA,NA,0,0,0,NA,NA,10,2016-06-25 12:00:00
"PDX",2016,6,25,13,NA,NA,NA,40,3.45234,3.9728838252,NA,NA,10,2016-06-25 13:00:00
"PDX",2016,6,25,14,NA,NA,NA,300,5.7539,6.621473042,NA,NA,10,2016-06-25 14:00:00
"PDX",2016,6,25,15,NA,NA,NA,0,0,0,NA,NA,10,2016-06-25 15:00:00
"PDX",2016,6,25,16,NA,NA,NA,40,3.45234,3.9728838252,NA,NA,10,2016-06-25 16:00:00
"PDX",2016,6,25,17,NA,NA,NA,300,4.60312,5.2971784336,NA,NA,10,2016-06-25 17:00:00
"PDX",2016,6,25,18,NA,NA,NA,310,4.60312,5.2971784336,NA,NA,10,2016-06-25 18:00:00
"PDX",2016,6,25,19,NA,NA,NA,300,10.35702,11.9186514756,NA,NA,10,2016-06-25 19:00:00
"PDX",2016,6,25,20,NA,NA,NA,300,10.35702,11.9186514756,NA,NA,10,2016-06-25 20:00:00
"PDX",2016,6,25,21,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-06-25 21:00:00
"PDX",2016,6,25,22,NA,NA,NA,330,9.20624,10.5943568672,NA,NA,10,2016-06-25 22:00:00
"PDX",2016,6,25,23,NA,NA,NA,330,9.20624,10.5943568672,NA,NA,10,2016-06-25 23:00:00
"PDX",2016,6,26,0,NA,NA,NA,300,13.80936,15.8915353008,NA,NA,10,2016-06-26 00:00:00
"PDX",2016,6,26,1,NA,NA,NA,310,13.80936,15.8915353008,NA,NA,10,2016-06-26 01:00:00
"PDX",2016,6,26,2,NA,NA,NA,330,9.20624,10.5943568672,NA,NA,10,2016-06-26 02:00:00
"PDX",2016,6,26,3,NA,NA,NA,320,10.35702,11.9186514756,NA,NA,10,2016-06-26 03:00:00
"PDX",2016,6,26,4,NA,NA,NA,330,11.5078,13.242946084,NA,NA,10,2016-06-26 04:00:00
"PDX",2016,6,26,5,NA,NA,NA,320,11.5078,13.242946084,NA,NA,10,2016-06-26 05:00:00
"PDX",2016,6,26,6,NA,NA,NA,280,9.20624,10.5943568672,NA,NA,10,2016-06-26 06:00:00
"PDX",2016,6,26,7,NA,NA,NA,310,9.20624,10.5943568672,NA,NA,10,2016-06-26 07:00:00
"PDX",2016,6,26,8,NA,NA,NA,330,5.7539,6.621473042,NA,NA,10,2016-06-26 08:00:00
"PDX",2016,6,26,9,NA,NA,NA,320,5.7539,6.621473042,NA,NA,10,2016-06-26 09:00:00
"PDX",2016,6,26,10,NA,NA,NA,310,8.05546,9.2700622588,NA,NA,10,2016-06-26 10:00:00
"PDX",2016,6,26,11,NA,NA,NA,0,0,0,NA,NA,10,2016-06-26 11:00:00
"PDX",2016,6,26,12,NA,NA,NA,320,4.60312,5.2971784336,NA,NA,10,2016-06-26 12:00:00
"PDX",2016,6,26,13,NA,NA,NA,340,4.60312,5.2971784336,NA,NA,10,2016-06-26 13:00:00
"PDX",2016,6,26,14,NA,NA,NA,310,3.45234,3.9728838252,NA,NA,10,2016-06-26 14:00:00
"PDX",2016,6,26,15,NA,NA,NA,330,3.45234,3.9728838252,NA,NA,10,2016-06-26 15:00:00
"PDX",2016,6,26,16,NA,NA,NA,340,3.45234,3.9728838252,NA,NA,10,2016-06-26 16:00:00
"PDX",2016,6,26,17,NA,NA,NA,330,5.7539,6.621473042,NA,NA,10,2016-06-26 17:00:00
"PDX",2016,6,26,18,NA,NA,NA,290,4.60312,5.2971784336,NA,NA,10,2016-06-26 18:00:00
"PDX",2016,6,26,19,NA,NA,NA,300,9.20624,10.5943568672,NA,NA,10,2016-06-26 19:00:00
"PDX",2016,6,26,20,NA,NA,NA,290,11.5078,13.242946084,NA,NA,10,2016-06-26 20:00:00
"PDX",2016,6,26,21,NA,NA,NA,320,8.05546,9.2700622588,NA,NA,10,2016-06-26 21:00:00
"PDX",2016,6,26,22,NA,NA,NA,330,10.35702,11.9186514756,NA,NA,10,2016-06-26 22:00:00
"PDX",2016,6,26,23,NA,NA,NA,310,14.96014,17.2158299092,NA,NA,10,2016-06-26 23:00:00
"PDX",2016,6,27,0,NA,NA,NA,310,12.65858,14.5672406924,NA,NA,10,2016-06-27 00:00:00
"PDX",2016,6,27,1,NA,NA,NA,320,16.11092,18.5401245176,NA,NA,10,2016-06-27 01:00:00
"PDX",2016,6,27,2,NA,NA,NA,310,16.11092,18.5401245176,NA,NA,10,2016-06-27 02:00:00
"PDX",2016,6,27,3,NA,NA,NA,320,12.65858,14.5672406924,NA,NA,10,2016-06-27 03:00:00
"PDX",2016,6,27,4,NA,NA,NA,300,10.35702,11.9186514756,NA,NA,10,2016-06-27 04:00:00
"PDX",2016,6,27,5,NA,NA,NA,290,10.35702,11.9186514756,NA,NA,10,2016-06-27 05:00:00
"PDX",2016,6,27,6,NA,NA,NA,300,8.05546,9.2700622588,NA,NA,10,2016-06-27 06:00:00
"PDX",2016,6,27,7,NA,NA,NA,320,5.7539,6.621473042,NA,NA,10,2016-06-27 07:00:00
"PDX",2016,6,27,8,NA,NA,NA,310,3.45234,3.9728838252,NA,NA,10,2016-06-27 08:00:00
"PDX",2016,6,27,9,NA,NA,NA,0,0,0,NA,NA,10,2016-06-27 09:00:00
"PDX",2016,6,27,10,NA,NA,NA,0,0,0,NA,NA,10,2016-06-27 10:00:00
"PDX",2016,6,27,11,NA,NA,NA,0,0,0,NA,NA,10,2016-06-27 11:00:00
"PDX",2016,6,27,12,NA,NA,NA,0,0,0,NA,NA,10,2016-06-27 12:00:00
"PDX",2016,6,27,13,NA,NA,NA,0,0,0,NA,NA,10,2016-06-27 13:00:00
"PDX",2016,6,27,14,NA,NA,NA,0,0,0,NA,NA,10,2016-06-27 14:00:00
"PDX",2016,6,27,15,NA,NA,NA,350,3.45234,3.9728838252,NA,NA,10,2016-06-27 15:00:00
"PDX",2016,6,27,16,NA,NA,NA,280,6.90468,7.9457676504,NA,NA,10,2016-06-27 16:00:00
"PDX",2016,6,27,17,NA,NA,NA,300,4.60312,5.2971784336,NA,NA,10,2016-06-27 17:00:00
"PDX",2016,6,27,18,NA,NA,NA,280,8.05546,9.2700622588,NA,NA,10,2016-06-27 18:00:00
"PDX",2016,6,27,19,NA,NA,NA,310,10.35702,11.9186514756,NA,NA,10,2016-06-27 19:00:00
"PDX",2016,6,27,20,NA,NA,NA,270,11.5078,13.242946084,NA,NA,10,2016-06-27 20:00:00
"PDX",2016,6,27,21,NA,NA,NA,280,12.65858,14.5672406924,NA,NA,10,2016-06-27 21:00:00
"PDX",2016,6,27,22,NA,NA,NA,290,10.35702,11.9186514756,NA,NA,10,2016-06-27 22:00:00
"PDX",2016,6,27,23,NA,NA,NA,360,6.90468,7.9457676504,NA,NA,10,2016-06-27 23:00:00
"PDX",2016,6,28,0,84.92,53.96,34.63,360,12.65858,14.5672406924,0,1018.7,10,2016-06-28 00:00:00
"PDX",2016,6,28,1,NA,NA,NA,340,10.35702,11.9186514756,NA,NA,10,2016-06-28 01:00:00
"PDX",2016,6,28,2,NA,NA,NA,320,6.90468,7.9457676504,NA,NA,10,2016-06-28 02:00:00
"PDX",2016,6,28,3,NA,NA,NA,330,10.35702,11.9186514756,NA,NA,10,2016-06-28 03:00:00
"PDX",2016,6,28,4,NA,NA,NA,330,9.20624,10.5943568672,NA,NA,10,2016-06-28 04:00:00
"PDX",2016,6,28,5,NA,NA,NA,320,8.05546,9.2700622588,NA,NA,10,2016-06-28 05:00:00
"PDX",2016,6,28,6,NA,NA,NA,330,5.7539,6.621473042,NA,NA,10,2016-06-28 06:00:00
"PDX",2016,6,28,7,NA,NA,NA,330,6.90468,7.9457676504,NA,NA,10,2016-06-28 07:00:00
"PDX",2016,6,28,8,NA,NA,NA,320,9.20624,10.5943568672,NA,NA,10,2016-06-28 08:00:00
"PDX",2016,6,28,9,NA,NA,NA,340,4.60312,5.2971784336,NA,NA,10,2016-06-28 09:00:00
"PDX",2016,6,28,10,NA,NA,NA,330,5.7539,6.621473042,NA,NA,10,2016-06-28 10:00:00
"PDX",2016,6,28,11,NA,NA,NA,320,6.90468,7.9457676504,NA,NA,10,2016-06-28 11:00:00
"PDX",2016,6,28,12,NA,NA,NA,330,8.05546,9.2700622588,NA,NA,10,2016-06-28 12:00:00
"PDX",2016,6,28,13,NA,NA,NA,320,6.90468,7.9457676504,NA,NA,10,2016-06-28 13:00:00
"PDX",2016,6,28,14,NA,NA,NA,330,8.05546,9.2700622588,NA,NA,10,2016-06-28 14:00:00
"PDX",2016,6,28,15,NA,NA,NA,320,11.5078,13.242946084,NA,NA,10,2016-06-28 15:00:00
"PDX",2016,6,28,16,NA,NA,NA,310,10.35702,11.9186514756,NA,NA,10,2016-06-28 16:00:00
"PDX",2016,6,28,17,NA,NA,NA,360,5.7539,6.621473042,NA,NA,10,2016-06-28 17:00:00
"PDX",2016,6,28,18,NA,NA,NA,350,5.7539,6.621473042,NA,NA,10,2016-06-28 18:00:00
"PDX",2016,6,28,19,NA,NA,NA,340,3.45234,3.9728838252,NA,NA,10,2016-06-28 19:00:00
"PDX",2016,6,28,20,NA,NA,NA,270,9.20624,10.5943568672,NA,NA,10,2016-06-28 20:00:00
"PDX",2016,6,28,21,NA,NA,NA,290,10.35702,11.9186514756,NA,NA,10,2016-06-28 21:00:00
"PDX",2016,6,28,22,NA,NA,NA,270,11.5078,13.242946084,NA,NA,10,2016-06-28 22:00:00
"PDX",2016,6,28,23,NA,NA,NA,300,10.35702,11.9186514756,NA,NA,10,2016-06-28 23:00:00
"PDX",2016,6,29,0,NA,NA,NA,330,8.05546,9.2700622588,NA,NA,10,2016-06-29 00:00:00
"PDX",2016,6,29,1,NA,NA,NA,320,9.20624,10.5943568672,NA,NA,10,2016-06-29 01:00:00
"PDX",2016,6,29,2,NA,NA,NA,330,9.20624,10.5943568672,NA,NA,10,2016-06-29 02:00:00
"PDX",2016,6,29,3,NA,NA,NA,340,8.05546,9.2700622588,NA,NA,10,2016-06-29 03:00:00
"PDX",2016,6,29,4,NA,NA,NA,330,10.35702,11.9186514756,NA,NA,10,2016-06-29 04:00:00
"PDX",2016,6,29,5,NA,NA,NA,340,9.20624,10.5943568672,NA,NA,10,2016-06-29 05:00:00
"PDX",2016,6,29,6,NA,NA,NA,330,6.90468,7.9457676504,NA,NA,10,2016-06-29 06:00:00
"PDX",2016,6,29,7,NA,NA,NA,320,6.90468,7.9457676504,NA,NA,10,2016-06-29 07:00:00
"PDX",2016,6,29,8,NA,NA,NA,330,5.7539,6.621473042,NA,NA,10,2016-06-29 08:00:00
"PDX",2016,6,29,9,NA,NA,NA,320,5.7539,6.621473042,NA,NA,10,2016-06-29 09:00:00
"PDX",2016,6,29,10,NA,NA,NA,350,6.90468,7.9457676504,NA,NA,10,2016-06-29 10:00:00
"PDX",2016,6,29,11,NA,NA,NA,330,8.05546,9.2700622588,NA,NA,10,2016-06-29 11:00:00
"PDX",2016,6,29,12,NA,NA,NA,320,9.20624,10.5943568672,NA,NA,10,2016-06-29 12:00:00
"PDX",2016,6,29,13,NA,NA,NA,350,8.05546,9.2700622588,NA,NA,10,2016-06-29 13:00:00
"PDX",2016,6,29,14,NA,NA,NA,340,4.60312,5.2971784336,NA,NA,10,2016-06-29 14:00:00
"PDX",2016,6,29,15,NA,NA,NA,350,4.60312,5.2971784336,NA,NA,9,2016-06-29 15:00:00
"PDX",2016,6,29,16,NA,NA,NA,360,4.60312,5.2971784336,NA,NA,10,2016-06-29 16:00:00
"PDX",2016,6,29,17,NA,NA,NA,340,5.7539,6.621473042,NA,NA,10,2016-06-29 17:00:00
"PDX",2016,6,29,18,NA,NA,NA,350,4.60312,5.2971784336,NA,NA,10,2016-06-29 18:00:00
"PDX",2016,6,29,19,NA,NA,NA,0,0,0,NA,NA,10,2016-06-29 19:00:00
